Clone,Pattern
RPM_Clone_14,Pattern_1
RPM_Clone_2,Pattern_1
RPM_Clone_33,Pattern_1
RPM_Clone_36,Pattern_1
RPM_Clone_6,Pattern_1
RPM_Clone_23,Pattern_2
RPM_Clone_13,Pattern_5
RPMA_Clone_11,Pattern_4
RPMA_Clone_12,Pattern_4
RPMA_Clone_13,Pattern_4
RPMA_Clone_17,Pattern_4
RPMA_Clone_2,Pattern_4
RPMA_Clone_23,Pattern_4
RPMA_Clone_24,Pattern_4
RPMA_Clone_26,Pattern_4
RPMA_Clone_3,Pattern_4
RPMA_Clone_8,Pattern_4
